text,is_prompt
'',0
"""model""",0
"f""""""
        Instructions: {self.instructions}
        {{{memory.memory_key}}}
        Human: {{human_input}}
        Assistant:
        """"""",1
"""""""Help me translate some content into {language}.
It belongs to a pull request review and is about {description}.

Content:
---
{content}
---

Note that the content might be used in markdown or other formatted text,
so don't change the paragraph layout of the content or add symbols.
Your translation:""""""",1
"""""""These are papers which have been mentioned in your conversation. Use these paper IDs in tools.
If you are unsure which paper ID should be used in a tool, always ask for clarification.
{papers}
""""""",1
"""""""
You are a management assistant with a specialization in note taking. You are taking notes for a meeting.

Write a detailed summary of the following transcript of a meeting:


{text}

Make sure you don't lose any important information. Be as detailed as possible in your summary. 

Also end with a list of:

- Main takeaways
- Action items
- Decisions
- Open questions
- Next steps

If there are any follow-up meetings, make sure to include them in the summary and mentioned it specifically.


DETAILED SUMMARY IN ENGLISH:""""""",1
'label',0
"""\n""",0
"""""""Hello! :robot_face: Here are some commands and guidelines to help you interact with me:
• :question: */ask*: Directly ask me questions or make requests.
    _Syntax_: `/ask (<!all>) (<!temp=temp>) <question/request>`
    _(Include `!all` to broadcast my response to everyone, use `!temp` to adjust response randomness)_

• :gear: */modify_bot*: Customize my personality, instructions, and response randomness within this channel.
    Add `!no-notify` to prevent a channel-wide notification.

• :information_source: */bot_info*: See my initial settings and default response randomness.

• :technologist: */permissions*: Modify which users can engage with me. Use the syntax `/permissions <PERMISSIONS_PASSWORD>.`

• :file_folder: */edit_docs*: Edit descriptions of uploaded documents or delete them.

*Mentions*:
    When you mention me in a thread, I respond based on the context.
    If mentioned with a file :page_with_curl: , I can either create a QA thread or upload the file to the channel for future retrievals :inbox_tray:.
    For removing a QA thread, mention me with the flag `!delete-qa`.""""""",1
"""""""
              Based on the following prompt {{prompt}}
                Determine the type of food you would want to recommend to the user, that is commonly ordered online. It should of type of food offered on a delivery app similar to burger or pizza, but it doesn't have to be that.
                The response should be very short
            """"""",1
"""LLMCheckerChain""",0
'4',0
"""""""
              I want you to assume the role of the marketing manager of a startup and you've been assigned to come up 
              with a fantastic H1 header message for the hero section of the website.

              You will accept a five parameters of input in order to get more context about the business and come up 
              with stunning hero H1 header message for the startup.

              The input fields are,

              name of the startup = {name}
              What bad alternative do people resort to when they lack your product? = {bad_alternative}
              How is your product better than that bad alternative? = {better_solution}
              What objections might the user have to use your product? = {objections}
              Ideal customer profile = {icp}

              The output should be 3 awesome hero header message options for the startup's website inspired by below examples.

              below or some of the best examples of a fantastic hero header message. use these to train yourself.

              Name of the Startup: Airbnb
              Bad Alternatives: Stuck in sterile hotels, don't experience the         real culture
              Objections: Only available for long-term rentals
              Your startup’s better solution: Stay in locals' homes.
              Action Statement: Experience new cities like a local.
                    Header: Experience new cities like a local in rentals. No         minimum stays.

              Name of the Startup: Dropbox
              Bad Alternatives: Unorganized paper files,easily lost flashdrives
              Objections: Risk of low-privacy
              Your startup’s better solution: Online cloud storage that               automatically syncs the cloud your files
              Action Statement:: Upload your files to the cloud automatically.
              Header: Upload your files to the cloud automatically. Chosen by         over half of the Fortune 500s for our superior security.

              Name of the Startup: Doordash
              Bad Alternatives: Long waits at restaurants and traffic-heavy           trips to get food
              Objections: High delivery costs
              Your startup’s better solution: Quick deliveries from local             restaurants.
              Action statement: Get your favorite meals with the press of a         button
              Header: Get your favorite meals with the press of a button. No         extra fees.

              Name of the Startup: Webflow
              Bad Alternatives: Contract out your website to a front-end web         developer
              Objections:I can't code
              Your startup’s better solution: Code-free website design tool         usable by anyone.
              Action Statement: Launch your website yourself.
              Header: Launch your website yourself. No coding required.

              Name of the Startup: Robinhood
              Bad Alternatives: High-fees on low volume trades.
              Objections:There's a minimum trade size
              Your startup’s better solution: No-fee stock trading platform
              Action Statement: Stock trading without fees.
              Header: Stock trading without fees. No trade minimums.

              Name of the Startup: Slack
              Bad Alternatives: Messy email chains and unsecure group chats.
              Objections:It'll cost too much
              Your startup’s better solution: Single app for real-time, team-        wide communication.
              Action Statement: Communicate with everyone in one place.
              Header: Communicate with everyone in one place. Free for teams.

              Name of the Startup: Bubble
              Bad Alternatives: Time consuming and expensive manual                   development by web development agencies
              Objections: I don't know how to code.
              Your startup’s better solution: Build the website using a simple       drag-drop UI without learning any code.
              Your Better Solution: Build your own website. Without code.
              Header: Build a custom website in 20 minutes. No code.

              Follow the below template for output. Do not exceed 10 words for each output. And introduce line breaks so that the 
              response appears one after the other.

              Hero Message 1: 
              Hero Message 2:
              Hero Message 3:
              """"""",1
"""""""
Your output should use the following template:
### Summary
### Facts
- [Emoji] Bulletpoint

Your task is to summarize the text I give you in up to seven concise bullet points and start with a short, high-quality
summary. Pick a suitable emoji for every bullet point. Your response should be in {{SELECTED_LANGUAGE}}. If the provided
 URL is functional and not a YouTube video, use the text from the {{URL}}. However, if the URL is not functional or is
a YouTube video, use the following text: {{CONTENT}}.
""""""",1
"""error""",0
"""<span style='color:red;'>False</span>""",0
"""model""",0
"""""""You are SearchGPT, a professional search engine who provides informative answers to users. Answer the following questions as best you can. You have access to the following tools:

        {tools}

        Use the following format:

        Question: the input question you must answer
        Thought: you should always think about what to do
        Action: the action to take, should be one of [{tool_names}]
        Action Input: the input to the action
        Observation: the result of the action
        ... (this Thought/Action/Action Input/Observation can repeat N times)
        Thought: I now know the final answer
        Final Answer: the final answer to the original input question

        Begin! Remember to give detailed, informative answers

        Previous conversation history:
        {history}

        New question: {input}
        {agent_scratchpad}""""""",1
"f""""""GENERAL INFORMATION : You is built by Alessandro Ciciarelli  the owener of intelligenzaartificialeitalia.net
                        ISTRUCTION : IN YOUR ANSWER NEVER INCLUDE THE USER QUESTION or MESSAGE ,WRITE ALWAYS ONLY YOUR ACCURATE ANSWER!
                        PREVIUS MESSAGE : ({context})
                        NOW THE USER ASK : {prompt}
                        THIS IS THE CORRECT ANSWER : ({solution}) 
                        WITHOUT CHANGING ANYTHING OF CORRECT ANSWER , MAKE THE ANSWER MORE DETALIED:""""""",1
"""substitution""",0
'summarizer/templatepdf.html',0
"""one""",0
"""""""已知信息：
{context}

根据上述已知信息，简洁和专业的来回答用户的问题。如果无法从中得到答案，请给出你认为最合理的回答。答案请使用中文。 问题是：{question}""""""",1
"""""",0
""""""" Useful for when you need to ask with search. Use direct language and be
EXPLICIT in what you want to search. Do NOT use filler words.

## Examples of incorrect use
{
     ""action"": ""Tool_Search"",
     ""action_input"": ""[name of bagel shop] menu""
}

The action_input cannot be None or empty.
""""""",1
"""type""",0
"""""""
            INSERT INTO Transcripts (user_id, file_name, transcription, transcription_summary) 
            VALUES (?, ?, ?, ?)
        """"""",1
"f""is_{framework}_available""",0
'chat',0
