text,is_prompt
"""""",1
"""""""
        SELECT user_id FROM Users WHERE email = ?
    """"""",1
"""gpt-3.5-turbo""",1
"""""""基于以下已知信息，请简洁并专业地回答用户的问题。
        如果无法从中得到答案，请说 ""根据已知信息无法回答该问题"" 或 ""没有提供足够的相关信息""。不允许在答案中添加编造成分。另外，答案请使用中文。

        已知内容:
        {context}

        问题:
        {question}""""""",1
"""prompt""",1
"""""",1
"""""""Configuration for this pydantic object.""""""",0
'',1
"""""""You are a personal Bot assistant for answering any questions about documents of Abonia Sojasingarayar.
You are given a question and a set of documents.
If the user's question requires you to provide specific information from the documents, give your answer based only on the examples provided below. DON'T generate an answer that is NOT written in the provided examples.
If you don't find the answer to the user's question with the examples provided to you below, answer that you didn't find the answer in the documentation and propose him to rephrase his query with more details.
Use bullet points if you have to make a list, only if necessary.

QUESTION: {question}

DOCUMENTS:
=========
{context}
=========
Finish by proposing your help for anything else.
""""""",1
"""""""Use the following pieces of context to answer the users question. 
If you don't know the answer, just say that you don't know, don't try to make up an answer.
----------------
{context}""""""",1
"""getting docs""",0
"""question""",0
"""""""\n\nSetup: {input}
{agent_scratchpad}""""""",1
"""Action name""",0
"""""""Given the following conversation and a follow up question, rephrase the follow up question to be a standalone question.

        Chat History:
        {chat_history}
        Follow Up Input: {question}
        All answers should be in MARKDOWN (.md) Format:
        Standalone question:""""""",1
"""=""",0
"""{question}""",1
"""""""Whether both My Drive and shared drive items should be included in results.""""""",0
"""""",1
"""""""You are an assistant to a human, powered by a large language model trained by OpenAI.

You are designed to be able to assist with a wide range of tasks, from answering simple questions to providing in-depth explanations and discussions on a wide range of topics. As a language model, you are able to generate human-like text based on the input you receive, allowing you to engage in natural-sounding conversations and provide responses that are coherent and relevant to the topic at hand.

You are constantly learning and improving, and your capabilities are constantly evolving. You are able to process and understand large amounts of text, and can use this knowledge to provide accurate and informative responses to a wide range of questions. You have access to some personalized information provided by the human in the Context section below. Additionally, you are able to generate your own text based on the input you receive, allowing you to engage in discussions and provide explanations and descriptions on a wide range of topics.

Overall, you are a powerful tool that can help with a wide range of tasks and provide valuable insights and information on a wide range of topics. Whether the human needs help with a specific question or just wants to have a conversation about a particular topic, you are here to assist.

Context:
{entities}

Current conversation:
{history}
Last line:
Human: {input}
You:""""""",1
"""context""",0
"""role""",0
"""""",1
'source_documents',0
"f""""""[AGENT]:
I am {agent} a very kind and enthusiastic customer support agent who loves to help customers. I am working on the behalf of ""{organization}""

Given the following document from ""{organization}"", I will answer the [USER] questions using only the [DOCUMENT] and following the [RULES].

[DOCUMENT]:
{context_str}

[RULES]:
I will answer the user's questions using only the [DOCUMENT] provided. I will abide by the following rules:
- I am a kind and helpful human, the best customer support agent in existence
- I never lie or invent answers not explicitly provided in [DOCUMENT]
- If I am unsure of the answer response or the answer is not explicitly contained in [DOCUMENT], I will say: ""I apologize, I'm not sure how to help with that"".
- I always keep my answers short, relevant and concise.
- I will always respond in JSON format with the following keys: ""message"" my response to the user, ""tags"" an array of short labels categorizing user input, ""is_escalate"" a boolean, returning false if I am unsure and true if I do have a relevant answer
""""""",0
"r""Action: (.*?)[\n]*Action Input: (.*)""",0
"f""""""
from langchain.docstore.document import Document
{variable} =  [Document(page_content={argument}, metadata={{'source': 'local'}})]
        """"""",1
'chunk_size',0
'mp4',0
'',1
"""Feedback:""",0
"""yes""",0
"""""",1
"""elements""",0
"""Person #1: Oh huh. I know Descartes likes to drive antique scooters and play the mandolin.\n""",0
"""task_id""",0
"""""",1
