text,is_prompt
"""question""",0
"""debug Documents %r""",0
"""gpt-3.5-turbo""",1
"""2) a comedic reply using what you can from the content.""",0
"""index""",0
""",""",0
"""""""Based on the user question, provide an Action and Action Input for what step should be taken.
{format_instructions}
Question: {query}
Response:""""""",1
"""""",1
"""""",1
"""f-string""",1
'YOUR_API_KEY_HERE',0
"""为下面文字生成标题:\n{text}\n要求:\n1.不超过十个字。\n2.非常非常简短 \n 标题：""",1
"""*""",0
'',1
"""AbstractSingleton""",0
"""""""Use the following pieces of context to answer the question at the end. If you don't know the answer, just say that you don't know, don't try to make up an answer.

In addition to giving an answer, also return a score of how fully it answered the user's question. This should be in the following format:

Question: [question here]
Helpful Answer In Italian: [answer here]
Score: [score between 0 and 100]

Begin!

Context:
---------
{context}
---------
Question: {question}
Helpful Answer In Italian:""""""",1
"""""",1
"""""",1
"""你好""",0
"""""""An API client that talks to a Databricks cluster driver proxy app.""""""",0
"""""""You are an AI assistant reading the transcript of a conversation between an AI and a human. Extract all of the proper nouns from the last line of conversation. As a guideline, a proper noun is generally capitalized. You should definitely extract all names and places.

The conversation history is provided just in case of a coreference (e.g. ""What do you know about him"" where ""him"" is defined in a previous line) -- ignore items mentioned there that are not in the last line.

Return the output as a single comma-separated list, or NONE if there is nothing of note to return (e.g. the user is just issuing a greeting or having a simple conversation).

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff.
Output: Langchain
END OF EXAMPLE

EXAMPLE
Conversation history:
Person #1: how's it going today?
AI: ""It's going great! How about you?""
Person #1: good! busy working on Langchain. lots to do.
AI: ""That sounds like a lot of work! What kind of things are you doing to make Langchain better?""
Last line:
Person #1: i'm trying to improve Langchain's interfaces, the UX, its integrations with various products the user might want ... a lot of stuff. I'm working with Person #2.
Output: Langchain, Person #2
END OF EXAMPLE

Conversation history (for reference only):
{history}
Last line of conversation (for extraction):
Human: {input}

Output:""""""",1
"f"""""" GENERAL INFORMATION : ( today is {now.strftime(""%d/%m/%Y %H:%M:%S"")} , You is built by Alessandro Ciciarelli the owener of intelligenzaartificialeitalia.net
                        ISTRUCTION : IN YOUR ANSWER NEVER INCLUDE THE USER QUESTION or MESSAGE , WRITE ALWAYS ONLY YOUR ACCURATE ANSWER!
                        PREVIUS MESSAGE : ({context})
                        NOW THE USER ASK : {prompt}.
                        INTERNET RESULT TO USE TO ANSWER : ({internet})
                        INTERNET RESUME : ({resume})
                        NOW THE USER ASK : {prompt}.
                        WRITE THE ANSWER BASED ON INTERNET INFORMATION :""""""",1
"""instructions""",0
"""""",1
"""You can click the image and ask me some questions.""",1
"""gpt-3.5-turbo-16k""",1
"""content""",0
'Prompt',0
"""text""",0
"""""",1
"""longbody, lowres, bad anatomy, bad hands, missing fingers, extra digit, """,0
"""{question}""",1
"""Generate Image Condition On Line Image""",0
"""result""",0
"""Uploading chunks of text into Qdrant...""",0
"f""""""
        Instructions: {self.instructions}
        {{{memory.memory_key}}}
        Human: {{human_input}}
        Assistant:
        """"""",1
"""""""已知信息：
{context} 

根据上述已知信息，简洁和专业的来回答用户的问题。如果无法从中得到答案，请说 “根据已知信息无法回答该问题” 或 “没有提供足够的相关信息”，不允许在答案中添加编造成分，答案请使用中文。 问题是：{question}""""""",1
"""prompt""",1
"""[|Human|]""",0
"""你是一个 AI 助手，需要扮演{role}。""",1
"""answer""",0
"""no""",0
"""role""",0
"""""""A prompt template string to put after the examples.""""""",0
"""What is a good name for a company that makes {product}?""",1
"""""""
    Process graph by extracting input variables and replacing ZeroShotPrompt
    with PromptTemplate,then run the graph and return the result and thought.
    """"""",0
"""gpt-3.5-turbo""",1
"""{question}""",1
"""gpt-3.5-turbo""",1
"""history""",0
"f'''
                You are an AI ChatBot intended to help with user stock data.
                \nYou have access to a pandas dataframe with the following specifications 
                \nDATA MODE: {metric_dropdown}
                \nSTOCKS: {asset_dropdown} 
                \nTIME PERIOD: {start} to {end}
                \nCHAT HISTORY: {st.session_state.chat_history}
                \nUSER MESSAGE: {query}
                \nAI RESPONSE HERE:
            '''",1
"""""""\
<< Example {i}. >>
Data Source:
{data_source}

User Query:
{user_query}

Structured Request:
{structured_request}
""""""",1
"""Pandas DataFrame:""",0
"""""",1
"""prompt""",1
"""""",1
"""""",1
'',1
"""{{ 'Assistant: ' + message['content'] + '###' }}""",0
"""additional_details""",0
"""""",1
"""Create Account""",0
"""f-string""",1
'filename',0
"""\nThe article to rewrite is:\n""",0
"""langchain_googledrive.document_loaders.google_drive""",0
'',1
"""prompt""",1
"'''
# 指令
接下来，作为一个专业的翻译专家，当我给出句子或段落时，你将提供通顺且具有可读性的对应语言的翻译。注意：
1. 确保翻译结果流畅且易于理解
2. 无论提供的是陈述句或疑问句，只进行翻译
3. 不添加与原文无关的内容

问题: ${{用户需要翻译的原文和目标语言}}
答案: 你翻译结果

现在，这是我的问题：
问题: {question}

'''",1
"""""",1
"""""""Clear memory contents.""""""",0
"""gpt-4""",1
"""output_parsers""",0
"""""",1
'',1
"""""",1
"""color-sidebar-link-text--top-level""",0
"""prompt""",1
"""prompt""",1
'',1
"""gpt-3.5-turbo""",1
``,0
"""name""",0
"""""""A list of the names of the variables the prompt template expects.""""""",0
'Relative Returns',0
"""""""Given the following conversation and a follow up question, do not rephrase the follow up question to be a standalone question. You should assume that the question is related to Chat history.

Chat History:
{chat_history}
Follow Up Input: {question}
Standalone question:""""""",1
"""⬜️ Whiteboard Mode""",0
"""question""",0
"""""",1
