text,is_prompt
"""Mention 5 major events happened around {dob} in the world""",0
"""""""User: Use the following pieces of context to answer the users question. 
If you don't know the answer, just say that you don't know, don't try to make up an answer.
----------------
{context}""""""",1
"""DATABRICKS_TOKEN""",0
"""ALEPH_ALPHA_API_KEY""",0
"f""No available workers for {model_name}""",0
"f""""""
if uploaded_file is not None:
    # Create a temporary file to store the uploaded content
    extension = uploaded_file.name.split(""."")[-1]
    with tempfile.NamedTemporaryFile(delete=False, suffix=f'.{{extension}}') as temp_file:
        temp_file.write(uploaded_file.read())
        {variable} = temp_file.name # it shows the file path
else:
    {variable} = ''
        """"""",1
"""""""
    有一些参考资料，为:{docs}
    你的任务是根据「参考资料」来理解用户问题的意图，并判断该问题属于哪一类意图。
    用户问题：“{query}”
    """"""",1
"""Comparison in progress...""",0
"""""""{history}
问：{input}
答：""""""",1
"""""""You are an AI assistant for answering questions about this online conversation between these people.
You are given the following extracted parts of a long document and a question. 
Provide a conversational answer that solely comes from this online conversation between these people and your interpretation.
Your responses should be informative, interesting, and engaging. You should respond thoroughly. 
Question: {question}
=========
{context}
=========
Answer:""""""",1
"""""""given the full name {name_of_person} I want you to get it me a link to their Linkedin profile page.
                  Your answer should contain only a URL of the LinkedIN profile""""""",1
"""hi!""",0
"""""""Task: Generate a SPARQL UPDATE statement for updating a graph database.
For instance, to add 'jane.doe@foo.bar' as a new email address for Jane Doe, the following query in backticks would be suitable:
```
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
INSERT {{
    ?person foaf:mbox <mailto:jane.doe@foo.bar> .
}}
WHERE {{
    ?person foaf:name ""Jane Doe"" .
}}
```
Instructions:
Make the query as short as possible and avoid adding unnecessary triples.
Use only the node types and properties provided in the schema.
Do not use any node types and properties that are not explicitly provided.
Include all necessary prefixes.
Schema:
{schema}
Note: Be as concise as possible.
Do not include any explanations or apologies in your responses.
Do not respond to any questions that ask for anything else than for you to construct a SPARQL query.
Return only the generated SPARQL query, nothing else.

The information to be inserted is:
{prompt}""""""",1
"""""""Human: This is a friendly conversation between a human and an AI. 
  The AI is talkative and provides specific details from its context but limits it to 240 tokens.
  If the AI does not know the answer to a question, it truthfully says it 
  does not know.

  Assistant: OK, got it, I'll be a talkative truthful AI assistant.

  Human: Here are a few documents in <documents> tags:
  <documents>
  {context}
  </documents>
  Based on the above documents, provide a detailed answer for, {question} 
  Answer ""don't know"" if not present in the document. 

  Assistant:
  """"""",1
"""""""The following is a description of a programming task that needs to be implemented in ROS, which stands for Robot Operating System.
    
    - Task description: {task}
    
    Choose a short name for this task to be used as the ROS package name.
    
    Obey the ROS package name conventions when choosing the name.
    
    The name should be in lower case only.
    
    Your output should be only the name without any other text before or after the name.
    """"""",1
"""Input your document path here: """,0
"""""""
No uniqueness runs found. If you want to compute uniqueness, run the following command:

```py
import fiftyone.brain as fob

fob.compute_uniqueness(dataset)
```
""""""",1
