text,is_prompt
"""""""You are SearchGPT, a professional search engine who provides informative answers to users. Answer the following questions as best you can. You have access to the following tools:

        {tools}

        Use the following format:

        Question: the input question you must answer
        Thought: you should always think about what to do
        Action: the action to take, should be one of [{tool_names}]
        Action Input: the input to the action
        Observation: the result of the action
        ... (this Thought/Action/Action Input/Observation can repeat N times)
        Thought: I now know the final answer
        Final Answer: the final answer to the original input question

        Begin! Remember to give detailed, informative answers

        Previous conversation history:
        {history}

        New question: {input}
        {agent_scratchpad}""""""",1
"""""""
No similarity index found that supports text prompts. To generate a similarity index for your samples, run the following command:

```py
import fiftyone.brain as fob

fob.compute_similarity(
    dataset,
    model=""clip-vit-base32-torch"",
    brain_key=""text_sim"",
)
```
""""""",1
"""""""
**Main changes**
{important_changes}
**Secondary changes**
{unimportant_changes}
""""""",1
"""context""",0
'result',0
"""""""Translate a math problem into a expression that can be executed using Python's numexpr library. Use the output of running this code to answer the question.

Using the following format:

Question: ${{Question with math problem.}}
```text
${{single line mathematical expression that solves the problem}}
```
...numexpr.evaluate(single line mathematical expression that solves the problem)...
```output
${{Output of running the code}}
```
Answer: ${{Answer}}

Here are some examples:

Question: What is 37593 * 67?
```text
37593 * 67
```
...numexpr.evaluate(""37593 * 67"")...
```output
2518731
```
Answer: 2518731

Question: 37593^(1/5)
```text
37593**(1/5)
```
...numexpr.evaluate(""37593**(1/5)"")...
```output
8.222831614237718
```
Answer: 8.222831614237718

Begain.

Question: {question}
""""""",1
""""""" Useful when you have enough information to produce a
final answer that achieves the original Goal.

You must also include this key in the output for the Tool_Finish action
""citations"": [""www.example.com/a/list/of/websites: what facts you got from the website"",
""www.example.com/used/to/produce/the/action/and/action/input: ""what facts you got from the website"",
""www.webiste.com/include/the/citations/from/the/previous/steps/as/well: ""what facts you got from the website"",
""www.website.com"": ""this section is only needed for the final answer""]

## Examples of using Finish tool
{
    ""action"": ""Tool_Finish"",
    ""action_input"": ""final answer"",
    ""citations"": [""www.example.com: what facts you got from the website""]
}
""""""",1
"""""""

    You are a management assistant who writes meeting minutes. You always manage to capture the important points.

    Below you will find a transcript of a recorded meeting.

    This report needs to be clearly and concisely written in English. Please conclude with action points at the bottom. Also, provide suggestions for topics to discuss in the next meeting.

    Transcript = {transcript}

    Response in markdown:


    """"""",1
"""""""

{text}
-----------

Write a concise summary of the above article.
""""""",1
"""""""Please write a passage to answer the question.
Question: {QUESTION}
Passage:""""""",1
"""The input to this tool should be a string, representing the image_path""",0
"""errors""",0
"""dbpedia_entity""",0
"""""""Chat History:
    {chat_history}
    Follow Up Input: {question}
    Standalone question:""""""",1
