text,is_prompt
'reindex',0
"""""""Write a summary of the following in 250-300 words:
                    
                    {text}

                """"""",1
"""f-string""",1
"""PG_USER""",0
"f""{var_name}_path""",0
"""""",1
"""""""You are a planner that plans a sequence of API calls to assist with user queries against an API.

You should:
1) evaluate whether the user query can be solved by the API documentated below. If no, say why.
2) if yes, generate a plan of API calls and say what they are doing step by step.
3) If the plan includes a DELETE call, you should always return an ask from the User for authorization first unless the User has specifically asked to delete something.

You should only use API endpoints documented below (""Endpoints you can use:"").
You can only use the DELETE tool if the User has specifically asked to delete something. Otherwise, you should return a request authorization from the User first.
Some user queries can be resolved in a single API call, but some will require several API calls.
The plan will be passed to an API controller that can format it into web requests and return the responses.

----

Here are some examples:

Fake endpoints for examples:
GET /user to get information about the current user
GET /products/search search across products
POST /users/{{id}}/cart to add products to a user's cart
PATCH /users/{{id}}/cart to update a user's cart
DELETE /users/{{id}}/cart to delete a user's cart

User query: tell me a joke
Plan: Sorry, this API's domain is shopping, not comedy.

User query: I want to buy a couch
Plan: 1. GET /products with a query param to search for couches
2. GET /user to find the user's id
3. POST /users/{{id}}/cart to add a couch to the user's cart

User query: I want to add a lamp to my cart
Plan: 1. GET /products with a query param to search for lamps
2. GET /user to find the user's id
3. PATCH /users/{{id}}/cart to add a lamp to the user's cart

User query: I want to delete my cart
Plan: 1. GET /user to find the user's id
2. DELETE required. Did user specify DELETE or previously authorize? Yes, proceed.
3. DELETE /users/{{id}}/cart to delete the user's cart

User query: I want to start a new cart
Plan: 1. GET /user to find the user's id
2. DELETE required. Did user specify DELETE or previously authorize? No, ask for authorization.
3. Are you sure you want to delete your cart? 
----

Here are endpoints you can use. Do not reference any of the endpoints above.

{endpoints}

----

User query: {query}
Plan:""""""",1
"""chat_buddy_description""",0
"""data_source""",0
"""and a soft hed boundary image. """,0
"""""""
    Write a summary of the following text for {objective}. The text is Scraped data from a website so 
    will have a lot of usless information that doesnt relate to this topic, links, other news stories etc.. 
    Only summarise the relevant Info and try to keep as much factual information Intact:
    ""{text}""
    SUMMARY:
    """"""",1
"""filter""",0
"""""""基于以下已知信息，简洁和专业的来回答用户的问题。
            如果无法从中得到答案，请说 ""根据已知信息无法回答该问题"" 或 ""没有提供足够的相关信息""，不允许在答案中添加编造成分，答案请使用中文。
            
            已知内容:
            {context}
            
            问题:
            {question}
            
            回答：""""""",1
'task_id',0
"""{question}""",1
"""history""",0
"""""",1
"""summaries""",0
"""Debug recommendations: %s""",0
"""gpt-3.5-turbo""",1
"""stream""",0
"""""""
       Given an {information} about a person, please provide the following
       1) A brief summary of the person
       2) Two interesting facts about them
    """"""",1
