text,is_prompt
'/Users/joyeed/langchain_examples/langchain_examples/data/essay/167.full.pdf',0
"""Hello! What is your name and today's date?""",0
'primary_message',0
'SummarizeDocsChain',0
"""\t""",0
"""max_tokens""",0
"""Documents uploaded and processed.""",0
"""partial_variables""",0
"f""REDIS MEM get '{self.full_key_prefix}:{key}': '{res}'""",0
"""SOLUTION""",0
'_Has_Image',0
"""history""",0
"""#484848""",0
'w',0
"""\n""",0
"""./chroma_db_""",0
'influencer',0
"f""""""\
                # This type of model has no `predict` method implemented from argilla, but can be done using the underlying library

                from transformers import pipeline

                qa_model = pipeline(""question-answering"", model=""{self.output_dir}"")
                question = ""Where do I live?""
                context = ""My name is Merve and I live in İstanbul.""
                qa_model(question = question, context = context)""""""",0
f'[fine-tuning] status: {r.status}',0
"""language""",0
"""chat_history""",0
"""retriever""",0
"f'set APP_MODE to ""gradio"" or ""discord""'",0
"""chat-box""",0
"""suffix""",0
"""agenda""",0
"f""Model loaded in {time.time() - t0:.2f}s used {self.model.get_memory_footprint()/1024/1024:.2f}MB of memory""",0
"""""""
You are a play critic from the New York Times. Given the synopsis of play, it is your job to write a review for that play.

Play Synopsis:
{synopsis}
Review from a New York Times play critic of the above play:
""""""",0
'000',0
'--query',0
"""""""
    Union[
        Tuple[str, str], Tuple[str, List[str]],
        List[Tuple[str, str]], List[Tuple[str, List[str]]]
    ]
    """"""",0
"f""match_labels({contents})""",0
"""revision""",0
f'{game_name}.characters.{character_name}.voice.voice',0
"""""""Load the few shot prompt from the config.""""""",0
"""Prompt should have output parser.""",0
"r""(.*?)\nScore: (.*)""",0
"""https://docs.unrealengine.com/5.1/en-US/navTree.html""",0
"""""""Return a list of values in dict sorted by key.""""""",0
"""Invalid examples format. Only list or string are supported.""",0
"""{{""",0
"""""""SQLite-backed Entity store""""""",0
"""fastchat-chatglm2-6b""",0
"""""""Chain that interprets a prompt and executes bash code to perform bash operations.""""""",0
"""""""Test Validate classification""""""",0
"""Confirm Password:""",0
"""\n""",0
"""COMP_WORDS""",0
"""deployment""",0
"""analysis""",0
"""inputs""",0
'k',0
"""Max Tokens""",0
"""arguments""",0
"f""({str(logit.max().item())[:4]})""",0
"""c""",0
"""I ate the {fruit}.""",0
"""""""A base JSON API client that talks to Databricks.""""""",0
'name2',0
"""Last line of conversation:\n""",0
"""FeedbackDataset""",0
"""""""Get the parameters used to invoke the model.""""""",0
'ros2',0
"""Assistant""",0
"""text_embeds""",0
"""Process Files + New Chat""",0
"""""""
    A generator with a random response time and a random failure rate
    """"""",0
"','",0
"""data_source""",0
"f""\n--- END OF FILE: {file_name} ---\n\n""",0
""" please rename.""",0
"""model_name""",0
's',0
"""...""",0
"""Value proposition: Briefly explain how your product/service can benefit the prospect. Focus on the unique selling points and value proposition of your product/service that sets it apart from competitors.""",0
"""Please rewrite the model response to remove all harmful content, and to politely point out any harmful assumptions from the human.""",0
"""string""",0
""" """,0
"""r""",0
"""""""Schema for an individual recipe.""""""",0
'content',0
'''\nQ: {input}''',0
"""鲜花""",0
"""generated""",0
"""  """,0
'🗂 HuxleyPDF',0
"""webViewLink""",0
"""completion_tokens""",0
"""}}""",0
"""__arg1""",0
"f""{doc.metadata['name']}:""",0
"""question""",0
"""question""",0
