text,is_prompt
"""output:""",0
"""""""Begin!""

{chat_history}
Question: {input}
{agent_scratchpad}""""""",0
"""SELECT term, rank """,0
"""user_context""",0
"""structured_request""",0
"""dataset_view_generator_prefix.txt""",0
'POST',0
"""{{MSG}}""",0
"""cpu""",0
'model',0
'<space>',0
'message',0
f'error: invalid prompt template type of {self.prompt_type}',0
"""👍  Upvote""",0
"f""YouTube Channel: {author}\n""",0
"""color-sidebar-search-background""",0
"""GlobalSettings""",0
"""longbody, lowres, bad anatomy, bad hands, missing fingers, extra digit, """,0
"""😐""",0
"""timbrooks/instruct-pix2pix""",0
"""text-embedding-ada-002""",0
"""NOTSET""",0
"""U""",0
"""TF""",0
"""How do i travel to India?""",0
"""input_key""",0
"f""Transcription Character Count: {len(st.session_state.transcript)}""",0
"""table""",0
"""replicate""",0
"""GPT""",0
"f""{self.name} said {farewell}""",0
"""myunstructured_1682326157050""",0
'\nExtracted documents:\n',0
"""""""
    For the fun. Add rainbow colors to any of the other formatters.
    """"""",0
"""""""Question: {question_text}
        
Please answer the question based on the following conditions.

## Conditions

* The 'information to be based on' below is OpenAI's terms of service. Please create answer based on this content.
* While multiple pieces of information are provided, you do not need to use all of them. Use one or two that you consider most important.
* When providing your answer, quote and present the part you referred to, which is highly important for the user.
* The format should be as follows:

```
{{Answer}}

Quotation: {{Relevant part of the information to be based on}}
```

## Information to be based on

{search_results_text}

* If the information above doesn't contains the answer, reply that you cannot provide the answer because the necessary information is not found.
* Please respond **in {answer_lang}**, regardless of the language of the reference material.
""""""",0
"""PG_USER""",0
'tabindex',0
"""token_count""",0
"""text.txt""",0
"f""{name} has been replaced by {replacements[name]} as provided in `additional_tools`.""",0
"""""""Whether this Message is being passed in to the model as part of an example
        conversation.
    """"""",0
"""Title: """,0
"""-f""",0
"""searching""",0
'ASCII',0
"""X?""",0
"""\n""",0
"""cuda""",0
"""LANGSMITH_API_KEY""",0
"""querying pinecone...""",0
"""""""Use this when you want to POST to a website.
Input to the tool should be a json string with 3 keys: ""url"", ""data"", and ""output_instructions"".
The value of ""url"" should be a string.
The value of ""data"" should be a dictionary of key-value pairs you want to POST to the url.
The value of ""output_instructions"" should be instructions on what information to extract from the response, for example the id(s) for a resource(s) that the POST request creates.
Always use double quotes for strings in the json string.""""""",0
"""acompletion""",0
"""bedrock""",0
"""Person #1: The Descartes I'm referring to is a standup comedian and interior designer from Montreal.\n""",0
"""Costs History""",0
"""pageSize""",0
"""result""",0
"""id""",0
"""invalid_key""",0
"""channel""",0
"f""Output Image: {updated_image_path}""",0
"""elements""",0
"""acts by various criteria such as name, title, company, or location. Additionally""",0
"""_type""",0
"f""Directory does not exist: {dir_path}""",0
"""witty""",0
"f'{new_image_path},{question}'",0
"""챗봇명""",0
'ab_user_role',0
'duckdb',0
"""success""",0
"""max_tokens""",0
'dict',0
"f""\n\n{criteria_partial.strip()}""",0
"f""Chat session with ID {session_id} not found.""",0
'b6',0
"""""""Examples to format into the prompt.
    Either this or example_selector should be provided.""""""",0
"""source""",0
"'""OPENAI_API_KEY"" defined in your environmnt'",0
"""stream""",0
"f""Could not infer a default endpoint for {task_or_repo_id}, you need to pass one using the """,0
"""WindowsConsoleFeatures""",0
"""User Succesfully Authenticated""",0
"""model_patterns""",0
"""query""",0
"""Value""",0
"""https://www.googleapis.com/auth/drive""",0
"""content""",0
"""""""Delete all entities from store.""""""",0
"""""""Never forget you are a {assistant_role_name} and I am a {user_role_name}. Never flip roles!
We share a common interest in collaborating to successfully complete a task.
You must help me to complete the task.
Here is the task: {task}. Never forget our task!
I will instruct you based on your expertise and my needs to complete the task.

I must give you one question at a time.
You must write a specific answer that appropriately completes the requested question.
You must decline my question honestly if you cannot comply the question due to physical, moral, legal reasons or your capability and explain the reasons.
Do not add anything else other than your answer to my instruction.

Unless I say the task is completed, you should always start with:

My response: <YOUR_SOLUTION>

<YOUR_SOLUTION> should be specific and descriptive.
Always end <YOUR_SOLUTION> with: Next question.""""""",0
'remaining_code',0
"""utf-8""",0
'username',0
"""id""",0
"""You are a helpful assistant that evaluates language models.""",0
"""""""Follow the below lesson plan, using information from the blog, cookbook, and interface guide.

<lesson_plan>
{lesson}
</lesson_plan>

<blog>
{blog}
</blog>

<cookbook>
{cookbook}
</cookbook>

<iterface_guide>
{interface}
<interface_guide>""""""",0
"""None""",0
""" </s><s>[INST] """,0
"""WORKER_CONFIG""",0
'prompt template file',0
"""max_length""",0
"""max_length""",0
"""input_variables""",0
"""rows""",0
"""FeedbackDatasetModel""",0
"""ignored""",0
'YOUR_API_KEY',0
"""model has a tokenizer fast, you will also need to manually add the converter in the """,0
"""table_info""",0
"f""""""
if not openai_api_key.startswith('sk-'):
    st.warning('Please enter your OpenAI API key!', icon='⚠')
    {variable} = """"
elif {"" and "".join(list(map(inputs_joiner,inputs)))}:
    with st.spinner('DemoGPT is working on it. It takes less than 10 seconds...'):
        {variable} = {signature}
else:
    {variable} = """"
""""""",0
"f""{endpoint_name} endpoint does not exist.""",0
"""""""A list of the names of the variables the prompt template expects.""""""",0
"""""""Parse pr summarized result to PRSummary object.""""""",0
"""mistakenness""",0
"""\ufffd""",0
"""stop_token_ids""",0
"""mistral""",0
"""message""",0
"""nlp_cloud""",0
"""valid_key""",0
"f""improved_chain {datetime.datetime.now().strftime('%Y-%m-%d %H:%M:%S')}""",0
"""ALEPH_ALPHA_API_KEY""",0
"""LLM 模型名称。""",0
"""File.id not set""",0
"""url""",0
"""Answer the question in as much detail as possible: {question}\n""",0
"f""The prompt is too long for the model. """,0
"""SchemaSqlDbTool does not support async""",0
"""reflection_prompt""",0
'image_recognition_and_captioning',0
"""about_me""",0
"""""""
        Overwrite this method here for any operation that is expensive and needs to be executed before you start using
        your tool. Such as loading a big model.
        """"""",0
"""Searching arxiv""",0
"""{path}: {summary}""",0
"""\033[0m""",0
"""role""",0
"""🔗 Enter a website URLs , one for each line""",0
"""Name of the embedding model to use""",0
"""Trust""",0
"""""""Format node results.""""""",0
"""chinese-llama-alpaca""",0
"""Must provide a LangChainLLM.""",0
"""AOAI_OPENAI_API_GPT_MODEL""",0
"""GOOGLE_CLOUD_PROJECT""",0
"""22GiB""",0
"""date""",0
"""generate""",0
